publisher,author,rating,imdb_id,metacritic_id
Entertainment Weekly,Owen Gleiberman,50,tt0151804,movie/office-space
The New York Times,Stephen Holden,40,tt0151804,movie/office-space
Film.com,Tom Keogh,30,tt0151804,movie/office-space
The Hollywood Reporter,Richard James Havis,100,tt0347149,movie/howls-moving-castle
Christian Science Monitor,David Sterritt,100,tt0347149,movie/howls-moving-castle
Village Voice,Michael Atkinson,100,tt0347149,movie/howls-moving-castle
Chicago Tribune,Michael Wilmington,100,tt0347149,movie/howls-moving-castle
Los Angeles Times,Kenneth Turan,100,tt0347149,movie/howls-moving-castle
Chicago Reader,Jonathan Rosenbaum,100,tt0347149,movie/howls-moving-castle
Baltimore Sun,Michael Sragow,100,tt0347149,movie/howls-moving-castle
Portland Oregonian,M. E. Russell,100,tt0347149,movie/howls-moving-castle
Newsweek,David Ansen,100,tt0347149,movie/howls-moving-castle
Premiere,Glenn Kenny,100,tt0347149,movie/howls-moving-castle
Charlotte Observer,Lawrence Toppman,100,tt0347149,movie/howls-moving-castle
Entertainment Weekly,Lisa Schwarzbaum,91,tt0347149,movie/howls-moving-castle
Seattle Post-Intelligencer,Sean Axmaker,91,tt0347149,movie/howls-moving-castle
Time,Richard Corliss,90,tt0347149,movie/howls-moving-castle
L.A. Weekly,Ella Taylor,90,tt0347149,movie/howls-moving-castle
The New York Times,Dana Stevens,90,tt0347149,movie/howls-moving-castle
Wall Street Journal,Joe Morgenstern,90,tt0347149,movie/howls-moving-castle
New York Magazine (Vulture),Ken Tucker,90,tt0347149,movie/howls-moving-castle
USA Today,Claudia Puig,88,tt0347149,movie/howls-moving-castle
Rolling Stone,Peter Travers,88,tt0347149,movie/howls-moving-castle
Variety,David Rooney,80,tt0347149,movie/howls-moving-castle
The A.V. Club,Tasha Robinson,80,tt0347149,movie/howls-moving-castle
TV Guide Magazine,Ken Fox,80,tt0347149,movie/howls-moving-castle
Slate,David Edelstein,80,tt0347149,movie/howls-moving-castle
Philadelphia Inquirer,Carrie Rickey,75,tt0347149,movie/howls-moving-castle
ReelViews,James Berardinelli,75,tt0347149,movie/howls-moving-castle
New York Post,Lou Lumenick,75,tt0347149,movie/howls-moving-castle
New York Daily News,Jami Bernard,75,tt0347149,movie/howls-moving-castle
Boston Globe,Ty Burr,75,tt0347149,movie/howls-moving-castle
The Globe and Mail (Toronto),Liam Lacey,75,tt0347149,movie/howls-moving-castle
San Francisco Chronicle,G. Allen Johnson,75,tt0347149,movie/howls-moving-castle
Film Threat,Pete Vonder Haar,70,tt0347149,movie/howls-moving-castle
Austin Chronicle,Marc Savlov,67,tt0347149,movie/howls-moving-castle
Chicago Sun-Times,Roger Ebert,63,tt0347149,movie/howls-moving-castle
Dallas Observer,Robert Wilonsky,60,tt0347149,movie/howls-moving-castle
Empire,,60,tt0347149,movie/howls-moving-castle
Salon,Stephanie Zacharek,50,tt0347149,movie/howls-moving-castle
Washington Post,Stephen Hunter,50,tt0347149,movie/howls-moving-castle
Miami Herald,Rene Rodriguez,50,tt0347149,movie/howls-moving-castle
Washington Post,Michael O'Sullivan,30,tt0347149,movie/howls-moving-castle
Salon,Stephanie Zacharek,100,tt0166924,movie/mulholland-dr
Chicago Tribune,Michael Wilmington,100,tt0166924,movie/mulholland-dr
New Times (L.A.),Gregory Weinkauf,100,tt0166924,movie/mulholland-dr
Variety,Todd McCarthy,100,tt0166924,movie/mulholland-dr
Slate,David Edelstein,100,tt0166924,movie/mulholland-dr
New York Daily News,Jami Bernard,100,tt0166924,movie/mulholland-dr
Chicago Sun-Times,Roger Ebert,100,tt0166924,movie/mulholland-dr
Chicago Reader,Jonathan Rosenbaum,100,tt0166924,movie/mulholland-dr
The New York Times,Stephen Holden,100,tt0166924,movie/mulholland-dr
L.A. Weekly,Manohla Dargis,100,tt0166924,movie/mulholland-dr
Los Angeles Times,Kenneth Turan,100,tt0166924,movie/mulholland-dr
Mr. Showbiz,Michael Atkinson,100,tt0166924,movie/mulholland-dr
Total Film,Kevin Harley,100,tt0166924,movie/mulholland-dr
The Guardian,Peter Bradshaw,100,tt0166924,movie/mulholland-dr
Portland Oregonian,Shawn Levy,91,tt0166924,movie/mulholland-dr
Time,Richard Corliss,90,tt0166924,movie/mulholland-dr
The New Yorker,Anthony Lane,90,tt0166924,movie/mulholland-dr
Rolling Stone,Peter Travers,90,tt0166924,movie/mulholland-dr
Village Voice,J. Hoberman,90,tt0166924,movie/mulholland-dr
Baltimore Sun,Michael Sragow,88,tt0166924,movie/mulholland-dr
Miami Herald,Rene Rodriguez,88,tt0166924,movie/mulholland-dr
Entertainment Weekly,Owen Gleiberman,83,tt0166924,movie/mulholland-dr
Washington Post,Stephen Hunter,80,tt0166924,movie/mulholland-dr
TV Guide Magazine,Ken Fox,80,tt0166924,movie/mulholland-dr
Christian Science Monitor,David Sterritt,75,tt0166924,movie/mulholland-dr
San Francisco Chronicle,Edward Guthmann,75,tt0166924,movie/mulholland-dr
New York Post,Lou Lumenick,75,tt0166924,movie/mulholland-dr
Boston Globe,Jay Carr,75,tt0166924,movie/mulholland-dr
Philadelphia Inquirer,Steven Rea,75,tt0166924,movie/mulholland-dr
Charlotte Observer,Lawrence Toppman,75,tt0166924,movie/mulholland-dr
Film Threat,Chris Gore,70,tt0166924,movie/mulholland-dr
Seattle Post-Intelligencer,William Arnold,67,tt0166924,movie/mulholland-dr
Washington Post,Desson Thomson,60,tt0166924,movie/mulholland-dr
Wall Street Journal,Joe Morgenstern,60,tt0166924,movie/mulholland-dr
Austin Chronicle,Marc Savlov,50,tt0166924,movie/mulholland-dr
New York Magazine (Vulture),Peter Rainer,40,tt0166924,movie/mulholland-dr
Chicago Sun-Times,Roger Ebert,100,tt0499549,movie/avatar
The Hollywood Reporter,Kirk Honeycutt,100,tt0499549,movie/avatar
Empire,Chris Hewitt (1),100,tt0499549,movie/avatar
Premiere,,100,tt0499549,movie/avatar
Chicago Reader,J.R. Jones,100,tt0499549,movie/avatar
ReelViews,James Berardinelli,100,tt0499549,movie/avatar
Los Angeles Times,Kenneth Turan,100,tt0499549,movie/avatar
The New York Times,Manohla Dargis,100,tt0499549,movie/avatar
L.A. Weekly,,100,tt0499549,movie/avatar
New York Magazine (Vulture),David Edelstein,100,tt0499549,movie/avatar
Collider,Marco Vito Oddo,100,tt0499549,movie/avatar
Variety,Todd McCarthy,90,tt0499549,movie/avatar
Time,Richard Corliss,90,tt0499549,movie/avatar
The New Yorker,David Denby,90,tt0499549,movie/avatar
Wall Street Journal,Joe Morgenstern,90,tt0499549,movie/avatar
Slate,Dana Stevens,90,tt0499549,movie/avatar
New York Magazine (Vulture),Bilge Ebiri,90,tt0499549,movie/avatar
Austin Chronicle,Marc Savlov,89,tt0499549,movie/avatar
Rolling Stone,Peter Travers,88,tt0499549,movie/avatar
New York Post,Lou Lumenick,88,tt0499549,movie/avatar
Boston Globe,Ty Burr,88,tt0499549,movie/avatar
Philadelphia Inquirer,Steven Rea,88,tt0499549,movie/avatar
Christian Science Monitor,Peter Rainer,83,tt0499549,movie/avatar
Portland Oregonian,Shawn Levy,83,tt0499549,movie/avatar
Chicago Tribune,Michael Phillips,75,tt0499549,movie/avatar
Entertainment Weekly,Owen Gleiberman,75,tt0499549,movie/avatar
St. Louis Post-Dispatch,Joe Williams,75,tt0499549,movie/avatar
USA Today,Claudia Puig,75,tt0499549,movie/avatar
Washington Post,Ann Hornaday,75,tt0499549,movie/avatar
San Francisco Chronicle,Amy Biancolli,75,tt0499549,movie/avatar
The Globe and Mail (Toronto),Rick Groen,75,tt0499549,movie/avatar
Village Voice,J. Hoberman,70,tt0499549,movie/avatar
Miami Herald,Rene Rodriguez,63,tt0499549,movie/avatar
Time Out,Keith Uhlich,60,tt0499549,movie/avatar
New York Daily News,Joe Neumaier,60,tt0499549,movie/avatar
The A.V. Club,Scott Tobias,50,tt0499549,movie/avatar
Salon,Stephanie Zacharek,50,tt0499549,movie/avatar
The Guardian,Peter Bradshaw,40,tt0499549,movie/avatar
The Playlist,Joe Blessing,100,tt1302006,movie/the-irishman
Consequence,Brett Arnold,100,tt1302006,movie/the-irishman
IndieWire,Eric Kohn,100,tt1302006,movie/the-irishman
Variety,Owen Gleiberman,100,tt1302006,movie/the-irishman
New York Post,Johnny Oleksinski,100,tt1302006,movie/the-irishman
Time,Stephanie Zacharek,100,tt1302006,movie/the-irishman
The New York Times,A.O. Scott,100,tt1302006,movie/the-irishman
Slate,Dana Stevens,100,tt1302006,movie/the-irishman
The Telegraph,Robbie Collin,100,tt1302006,movie/the-irishman
The Guardian,Peter Bradshaw,100,tt1302006,movie/the-irishman
Empire,Ian Freer,100,tt1302006,movie/the-irishman
Total Film,Jamie Graham,100,tt1302006,movie/the-irishman
Rolling Stone,Peter Travers,100,tt1302006,movie/the-irishman
Los Angeles Times,Kenneth Turan,100,tt1302006,movie/the-irishman
Wall Street Journal,Joe Morgenstern,100,tt1302006,movie/the-irishman
San Francisco Chronicle,Mick LaSalle,100,tt1302006,movie/the-irishman
Chicago Sun-Times,Richard Roeper,100,tt1302006,movie/the-irishman
The Globe and Mail (Toronto),Barry Hertz,100,tt1302006,movie/the-irishman
Original-Cin,Liam Lacey,100,tt1302006,movie/the-irishman
Arizona Republic,Bill Goodykoontz,100,tt1302006,movie/the-irishman
Boston Globe,Ty Burr,100,tt1302006,movie/the-irishman
CineVue,Christopher Machell,100,tt1302006,movie/the-irishman
TheWrap,Alonso Duralde,95,tt1302006,movie/the-irishman
The Atlantic,David Sims,95,tt1302006,movie/the-irishman
IGN,Matthew Dougherty,92,tt1302006,movie/the-irishman
The A.V. Club,A.A. Dowd ,91,tt1302006,movie/the-irishman
The Film Stage,Vikram Murthi,91,tt1302006,movie/the-irishman
Vanity Fair,Richard Lawson,90,tt1302006,movie/the-irishman
Uproxx,Mike Ryan,90,tt1302006,movie/the-irishman
Vox,Alissa Wilkinson,90,tt1302006,movie/the-irishman
The Verge,Jesse Hassenger,90,tt1302006,movie/the-irishman
Screen Daily,Stephen Whitty ,90,tt1302006,movie/the-irishman
Film Threat,Lorry Kikta,90,tt1302006,movie/the-irishman
New York Magazine (Vulture),David Edelstein,90,tt1302006,movie/the-irishman
The New Yorker,Anthony Lane,90,tt1302006,movie/the-irishman
We Got This Covered,Luke Parker,90,tt1302006,movie/the-irishman
Paste Magazine,Andrew Crump,90,tt1302006,movie/the-irishman
Slant Magazine,Keith Uhlich,88,tt1302006,movie/the-irishman
RogerEbert.com,Matt Zoller Seitz,88,tt1302006,movie/the-irishman
Chicago Tribune,Michael Phillips,88,tt1302006,movie/the-irishman
USA Today,Brian Truitt,88,tt1302006,movie/the-irishman
The Associated Press,Lindsey Bahr,88,tt1302006,movie/the-irishman
LarsenOnFilm,Josh Larsen,88,tt1302006,movie/the-irishman
Washington Post,Ann Hornaday,88,tt1302006,movie/the-irishman
The Seattle Times,Moira Macdonald,88,tt1302006,movie/the-irishman
ReelViews,James Berardinelli,88,tt1302006,movie/the-irishman
CNN,Brian Lowry,85,tt1302006,movie/the-irishman
Entertainment Weekly,Leah Greenblatt,83,tt1302006,movie/the-irishman
Time Out,Joshua Rothkopf,80,tt1302006,movie/the-irishman
ScreenCrush,Matt Singer,80,tt1302006,movie/the-irishman
Total Film,Matt Maytum,100,tt4154756,movie/avengers-infinity-war
Empire,Helen O'Hara,100,tt4154756,movie/avengers-infinity-war
Film Threat,Chris Gore,95,tt4154756,movie/avengers-infinity-war
Paste Magazine,Michael Burgin,93,tt4154756,movie/avengers-infinity-war
The Verge,Bryan Bishop,91,tt4154756,movie/avengers-infinity-war
IGN,Scott Collura,90,tt4154756,movie/avengers-infinity-war
Screen Daily,Tim Grierson,90,tt4154756,movie/avengers-infinity-war
Austin Chronicle,,89,tt4154756,movie/avengers-infinity-war
The Atlantic,Christopher Orr,89,tt4154756,movie/avengers-infinity-war
USA Today,Brian Truitt,88,tt4154756,movie/avengers-infinity-war
Chicago Sun-Times,Richard Roeper,88,tt4154756,movie/avengers-infinity-war
ReelViews,James Berardinelli,88,tt4154756,movie/avengers-infinity-war
The Playlist,Rodrigo Perez,83,tt4154756,movie/avengers-infinity-war
The Guardian,Peter Bradshaw,80,tt4154756,movie/avengers-infinity-war
New York Daily News,Stephen Whitty ,80,tt4154756,movie/avengers-infinity-war
Variety,Owen Gleiberman,80,tt4154756,movie/avengers-infinity-war
The Hollywood Reporter,Todd McCarthy,80,tt4154756,movie/avengers-infinity-war
Rolling Stone,Peter Travers,75,tt4154756,movie/avengers-infinity-war
IndieWire,Eric Kohn,75,tt4154756,movie/avengers-infinity-war
Entertainment Weekly,Chris Nashawaty,75,tt4154756,movie/avengers-infinity-war
Washington Post,Michael O'Sullivan,75,tt4154756,movie/avengers-infinity-war
Vanity Fair,Richard Lawson,75,tt4154756,movie/avengers-infinity-war
New York Post,Sara Stewart,75,tt4154756,movie/avengers-infinity-war
The Seattle Times,Moira Macdonald,75,tt4154756,movie/avengers-infinity-war
Consequence,Dominick Suzanne-Mayer,75,tt4154756,movie/avengers-infinity-war
St. Louis Post-Dispatch,Calvin Wilson,75,tt4154756,movie/avengers-infinity-war
TheWrap,Alonso Duralde,70,tt4154756,movie/avengers-infinity-war
We Got This Covered,Matt Donato,70,tt4154756,movie/avengers-infinity-war
Village Voice,Alan Scherstuhl,70,tt4154756,movie/avengers-infinity-war
Vox,Alex Abad-Santos,70,tt4154756,movie/avengers-infinity-war
Los Angeles Times,Justin Chang,70,tt4154756,movie/avengers-infinity-war
Uproxx,Mike Ryan,70,tt4154756,movie/avengers-infinity-war
New York Magazine (Vulture),David Edelstein,70,tt4154756,movie/avengers-infinity-war
The Film Stage,Jordan Raup,67,tt4154756,movie/avengers-infinity-war
Christian Science Monitor,Peter Rainer,67,tt4154756,movie/avengers-infinity-war
The Associated Press,Jake Coyle,63,tt4154756,movie/avengers-infinity-war
RogerEbert.com,Matt Zoller Seitz,63,tt4154756,movie/avengers-infinity-war
Philadelphia Daily News,Gary Thompson,63,tt4154756,movie/avengers-infinity-war
Boston Globe,Ty Burr,63,tt4154756,movie/avengers-infinity-war
ScreenCrush,Matt Singer,60,tt4154756,movie/avengers-infinity-war
Time Out,Joshua Rothkopf,60,tt4154756,movie/avengers-infinity-war
Arizona Republic,Bill Goodykoontz,60,tt4154756,movie/avengers-infinity-war
The Telegraph,Tim Robey,60,tt4154756,movie/avengers-infinity-war
The A.V. Club,A.A. Dowd ,58,tt4154756,movie/avengers-infinity-war
Slant Magazine,,50,tt4154756,movie/avengers-infinity-war
The New York Times,A.O. Scott,50,tt4154756,movie/avengers-infinity-war
Movie Nation,Roger Moore,50,tt4154756,movie/avengers-infinity-war
Chicago Tribune,Michael Phillips,50,tt4154756,movie/avengers-infinity-war
San Francisco Chronicle,Mick LaSalle,50,tt4154756,movie/avengers-infinity-war
Wall Street Journal,Joe Morgenstern,50,tt4154756,movie/avengers-infinity-war
Variety,Todd McCarthy,100,tt0472043,movie/apocalypto
L.A. Weekly,Scott Foundas,100,tt0472043,movie/apocalypto
Chicago Reader,J.R. Jones,100,tt0472043,movie/apocalypto
Seattle Post-Intelligencer,William Arnold,91,tt0472043,movie/apocalypto
Washington Post,Stephen Hunter,90,tt0472043,movie/apocalypto
Rolling Stone,Peter Travers,88,tt0472043,movie/apocalypto
TV Guide Magazine,Maitland McDonagh,88,tt0472043,movie/apocalypto
Miami Herald,Connie Ogle,88,tt0472043,movie/apocalypto
Philadelphia Inquirer,Steven Rea,88,tt0472043,movie/apocalypto
ReelViews,James Berardinelli,88,tt0472043,movie/apocalypto
The A.V. Club,Tasha Robinson,83,tt0472043,movie/apocalypto
The Hollywood Reporter,Kirk Honeycutt,80,tt0472043,movie/apocalypto
Newsweek,David Ansen,80,tt0472043,movie/apocalypto
Wall Street Journal,Joe Morgenstern,80,tt0472043,movie/apocalypto
The New Yorker,Anthony Lane,80,tt0472043,movie/apocalypto
New York Magazine (Vulture),David Edelstein,80,tt0472043,movie/apocalypto
Austin Chronicle,Marjorie Baumgarten,78,tt0472043,movie/apocalypto
Entertainment Weekly,Lisa Schwarzbaum,75,tt0472043,movie/apocalypto
Boston Globe,Ty Burr,75,tt0472043,movie/apocalypto
Portland Oregonian,Shawn Levy,75,tt0472043,movie/apocalypto
Film Threat,Pete Vonder Haar,70,tt0472043,movie/apocalypto
New York Daily News,Jack Mathews,63,tt0472043,movie/apocalypto
The Globe and Mail (Toronto),Rick Groen,63,tt0472043,movie/apocalypto
Time,Richard Schickel,60,tt0472043,movie/apocalypto
The New York Times,A.O. Scott,60,tt0472043,movie/apocalypto
Empire,,60,tt0472043,movie/apocalypto
Christian Science Monitor,Peter Rainer,58,tt0472043,movie/apocalypto
Los Angeles Times,Kenneth Turan,50,tt0472043,movie/apocalypto
Chicago Tribune,Michael Phillips,50,tt0472043,movie/apocalypto
Slate,,50,tt0472043,movie/apocalypto
New York Post,Lou Lumenick,50,tt0472043,movie/apocalypto
San Francisco Chronicle,Mick LaSalle,50,tt0472043,movie/apocalypto
Baltimore Sun,Michael Sragow,42,tt0472043,movie/apocalypto
Village Voice,J. Hoberman,40,tt0472043,movie/apocalypto
Salon,Andrew O'Hehir,40,tt0472043,movie/apocalypto
USA Today,Claudia Puig,38,tt0472043,movie/apocalypto
Charlotte Observer,Lawrence Toppman,38,tt0472043,movie/apocalypto
San Francisco Chronicle,Mick LaSalle,100,tt0104952,movie/my-cousin-vinny
The Hollywood Reporter,,90,tt0104952,movie/my-cousin-vinny
The New York Times,Vincent Canby,90,tt0104952,movie/my-cousin-vinny
Chicago Reader,Jonathan Rosenbaum,90,tt0104952,movie/my-cousin-vinny
Orlando Sentinel,Jay Boyar,80,tt0104952,movie/my-cousin-vinny
TV Guide Magazine,,75,tt0104952,movie/my-cousin-vinny
Chicago Tribune,Dave Kehr,75,tt0104952,movie/my-cousin-vinny
USA Today,Susan Wloszczyna,75,tt0104952,movie/my-cousin-vinny
St. Louis Post-Dispatch,Joe Holleman,75,tt0104952,movie/my-cousin-vinny
Variety,,70,tt0104952,movie/my-cousin-vinny
Time Out London,,70,tt0104952,movie/my-cousin-vinny
Washington Post,Desson Thomson,70,tt0104952,movie/my-cousin-vinny
Los Angeles Times,Peter Rainer,70,tt0104952,movie/my-cousin-vinny
Chicago Sun-Times,Roger Ebert,63,tt0104952,movie/my-cousin-vinny
Baltimore Sun,Stephen Hunter,63,tt0104952,movie/my-cousin-vinny
Miami Herald,Rene Rodriguez,63,tt0104952,movie/my-cousin-vinny
Boston Globe,Jay Carr,63,tt0104952,movie/my-cousin-vinny
Empire,Kim Newman,60,tt0104952,movie/my-cousin-vinny
Tampa Bay Times,Steve Persall,60,tt0104952,movie/my-cousin-vinny
Entertainment Weekly,Owen Gleiberman,58,tt0104952,movie/my-cousin-vinny
Christian Science Monitor,David Sterritt,58,tt0104952,movie/my-cousin-vinny
Austin Chronicle,,50,tt0104952,movie/my-cousin-vinny
Time,Richard Corliss,30,tt0104952,movie/my-cousin-vinny
Austin Chronicle,Marjorie Baumgarten,100,tt0088247,movie/the-terminator
Variety,,100,tt0088247,movie/the-terminator
Dallas Observer,Luke Y. Thompson,100,tt0088247,movie/the-terminator
The Guardian,Peter Bradshaw,100,tt0088247,movie/the-terminator
Time Out,Tom Huddleston,100,tt0088247,movie/the-terminator
Entertainment Weekly,,91,tt0088247,movie/the-terminator
Time,Richard Corliss,90,tt0088247,movie/the-terminator
Empire,,90,tt0088247,movie/the-terminator
The Hollywood Reporter,,90,tt0088247,movie/the-terminator
Newsweek,Jack Kroll,90,tt0088247,movie/the-terminator
Premiere,,88,tt0088247,movie/the-terminator
ReelViews,James Berardinelli,88,tt0088247,movie/the-terminator
TV Guide Magazine,,80,tt0088247,movie/the-terminator
Washington Post,Rita Kempley,80,tt0088247,movie/the-terminator
The Globe and Mail (Toronto),Jay Scott,75,tt0088247,movie/the-terminator
LarsenOnFilm,Josh Larsen,75,tt0088247,movie/the-terminator
New York Daily News,,75,tt0088247,movie/the-terminator
Washington Post,Paul Attanasio,75,tt0088247,movie/the-terminator
Chicago Reader,Dave Kehr,70,tt0088247,movie/the-terminator
Miami Herald,Bill Cosford,63,tt0088247,movie/the-terminator
The New York Times,Elvis Mitchell,60,tt0088247,movie/the-terminator
San Francisco Chronicle,,100,tt0097165,movie/dead-poets-society
The New Yorker,Pauline Kael,100,tt0097165,movie/dead-poets-society
Mr. Showbiz,,100,tt0097165,movie/dead-poets-society
Washington Post,Desson Thomson,90,tt0097165,movie/dead-poets-society
The New Republic,Stanley Kauffmann,90,tt0097165,movie/dead-poets-society
Variety,,90,tt0097165,movie/dead-poets-society
Los Angeles Times,Michael Wilmington,80,tt0097165,movie/dead-poets-society
Washington Post,Rita Kempley,80,tt0097165,movie/dead-poets-society
USA Today,Mike Clark,75,tt0097165,movie/dead-poets-society
Chicago Tribune,Gene Siskel,75,tt0097165,movie/dead-poets-society
Time,Richard Schickel,70,tt0097165,movie/dead-poets-society
